Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'1214','BinbouShimaiMonogatari',6.86,ToeiAnimation,Manga, 'Seinen',"['Comedy', 'Drama', 'SliceofLife', 'Iyashikei', 'Seinen']","['KanedaTomoko', 'TomokoSakamoto', 'SakamotoMaaya', 'MaayaHiramatsu', 'HiramatsuAkiko', 'AkikoKozakura', 'KozakuraEtsuko', 'EtsukoKishio', 'KishioDaisuke', 'DaisukeShindo', 'ShindoNaomi', 'NaomiMugihito']",BinbouShimaiMonogatari ToeiAnimation Manga Comedy Drama SliceofLife Iyashikei Seinen KanedaTomoko TomokoSakamoto SakamotoMaaya MaayaHiramatsu HiramatsuAkiko AkikoKozakura KozakuraEtsuko EtsukoKishio KishioDaisuke DaisukeShindo ShindoNaomi NaomiMugihito
'1194','CoyoteRagtimeShow',6.63,ufotable,Original, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Mecha', 'Shounen']","['OotsukaAkio', 'AkioHirohashi', 'HirohashiRyou', 'RyouSeki', 'SekiTomokazu', 'TomokazuHouki', 'HoukiKatsuhisa', 'KatsuhisaHoriuchi', 'HoriuchiKenyuu', 'KenyuuNabatame', 'NabatameHitomi', 'HitomiYuuya', 'YuuyaAtsuko', 'AtsukoKawase', 'KawaseAkiko', 'AkikoMatsuura', 'MatsuuraChie', 'ChieKigawa', 'KigawaEriko']",CoyoteRagtimeShow ufotable Original Action Adventure Comedy Sci-Fi Mecha Shounen OotsukaAkio AkioHirohashi HirohashiRyou RyouSeki SekiTomokazu TomokazuHouki HoukiKatsuhisa KatsuhisaHoriuchi HoriuchiKenyuu KenyuuNabatame NabatameHitomi HitomiYuuya YuuyaAtsuko AtsukoKawase KawaseAkiko AkikoMatsuura MatsuuraChie ChieKigawa KigawaEriko
'1738','MutekiKanbanMusume',7.1,TelecomAnimationFilm,Manga, 'Shounen',"['Action', 'Comedy', 'MartialArts', 'Parody', 'Workplace', 'Shounen']","['NabatameHitomi', 'HitomiKoshimizu', 'KoshimizuAmi', 'AmiHiyama', 'HiyamaNobuyuki', 'NobuyukiMine', 'MineKaori', 'KaoriNaya', 'NayaRokurou', 'RokurouSadaoka', 'SadaokaSayuri', 'SayuriNakamura', 'NakamuraYuuichi', 'YuuichiFujimura', 'FujimuraAyumi', 'AyumiNakajima', 'NakajimaSaki']",MutekiKanbanMusume TelecomAnimationFilm Manga Action Comedy MartialArts Parody Workplace Shounen NabatameHitomi HitomiKoshimizu KoshimizuAmi AmiHiyama HiyamaNobuyuki NobuyukiMine MineKaori KaoriNaya NayaRokurou RokurouSadaoka SadaokaSayuri SayuriNakamura NakamuraYuuichi YuuichiFujimura FujimuraAyumi AyumiNakajima NakajimaSaki
'1198','Tsuyokiss',6.57,TrinetEntertainmentStudioHibari,Visualnovel, 'n/a',"['Comedy', 'Romance', 'SliceofLife', 'School']","['MizukiNana', 'NanaInoue', 'InoueNana', 'NanaNakahara', 'NakaharaMai', 'MaiFujita', 'FujitaSaki', 'SakiKobayashi', 'KobayashiYuu', 'YuuToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiSakuma', 'SakumaKumi', 'KumiYabe', 'YabeMasahito', 'MasahitoFujita', 'FujitaYoshinori', 'YoshinoriKaneda', 'KanedaTomoko']",Tsuyokiss TrinetEntertainmentStudioHibari Visualnovel Comedy Romance SliceofLife School MizukiNana NanaInoue InoueNana NanaNakahara NakaharaMai MaiFujita FujitaSaki SakiKobayashi KobayashiYuu YuuToyonaga ToyonagaToshiyuki ToshiyukiSakuma SakumaKumi KumiYabe YabeMasahito MasahitoFujita FujitaYoshinori YoshinoriKaneda KanedaTomoko
'1578','KoisuruTenshiAngelique:KokoronoMezameruToki',6.84,Satelight,Game, 'Shoujo',"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'ReverseHarem', 'Shoujo']","['TanakaHideyuki', 'HideyukiIwata', 'IwataMitsuo', 'MitsuoHonna', 'HonnaYouko', 'YoukoKoyasu', 'KoyasuTakehito', 'TakehitoHayami', 'HayamiShow', 'ShowHoriuchi', 'HoriuchiKenyuu', 'KenyuuCanna', 'CannaNobutoshi', 'NobutoshiSeki', 'SekiToshihiko', 'ToshihikoTobita', 'TobitaNobuo', 'NobuoYuuki', 'YuukiHiro']",KoisuruTenshiAngelique:KokoronoMezameruToki Satelight Game Adventure Comedy Drama Fantasy Romance Sci-Fi ReverseHarem Shoujo TanakaHideyuki HideyukiIwata IwataMitsuo MitsuoHonna HonnaYouko YoukoKoyasu KoyasuTakehito TakehitoHayami HayamiShow ShowHoriuchi HoriuchiKenyuu KenyuuCanna CannaNobutoshi NobutoshiSeki SekiToshihiko ToshihikoTobita TobitaNobuo NobuoYuuki YuukiHiro
'607','OtogiJuushiAkazukin',6.95,Madhouse,Original, 'n/a',"['Adventure', 'Comedy', 'Fantasy']","['TamuraYukari', 'YukariSawashiro', 'SawashiroMiyuki', 'MiyukiKugimiya', 'KugimiyaRie', 'RieTateno', 'TatenoKanako', 'KanakoSanpei', 'SanpeiYuuko', 'YuukoHiyama', 'HiyamaNobuyuki', 'NobuyukiShimizu', 'ShimizuKaori', 'KaoriYahagi', 'YahagiSayuri', 'SayuriWatanabe', 'WatanabeMisa', 'MisaShimizu', 'ShimizuKaori']",OtogiJuushiAkazukin Madhouse Original Adventure Comedy Fantasy TamuraYukari YukariSawashiro SawashiroMiyuki MiyukiKugimiya KugimiyaRie RieTateno TatenoKanako KanakoSanpei SanpeiYuuko YuukoHiyama HiyamaNobuyuki NobuyukiShimizu ShimizuKaori KaoriYahagi YahagiSayuri SayuriWatanabe WatanabeMisa MisaShimizu ShimizuKaori
'1812','Hanoka',3.33,RAMS,Original, 'n/a',['Sci-Fi'],['NogawaSakura'],Hanoka RAMS Original Sci-Fi NogawaSakura
'1247','ProjectBLUEChikyuuSOS',6.6,A.C.G.T.,Unknown, 'Shounen',"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']","['SaigaMitsuki', 'MitsukiWatanabe', 'WatanabeAkeno', 'AkenoIkeda', 'IkedaMasaru', 'MasaruHirohashi', 'HirohashiRyou', 'RyouHigasayama', 'HigasayamaTsugumi', 'TsugumiMiyano', 'MiyanoMamoru', 'MamoruOgawa', 'OgawaShinji', 'ShinjiOhara', 'OharaSayaka', 'SayakaUeda', 'UedaYuuji']",ProjectBLUEChikyuuSOS A.C.G.T. Unknown Adventure Comedy Sci-Fi Shounen SaigaMitsuki MitsukiWatanabe WatanabeAkeno AkenoIkeda IkedaMasaru MasaruHirohashi HirohashiRyou RyouHigasayama HigasayamaTsugumi TsugumiMiyano MiyanoMamoru MamoruOgawa OgawaShinji ShinjiOhara OharaSayaka SayakaUeda UedaYuuji
'2518','MasudaKousukeGekijouGagMangaBiyori2',7.17,Artland,Manga, 'n/a',"['Comedy', 'GagHumor']","['MaedaTakeshi', 'TakeshiMaeda', 'MaedaTakeshi', 'TakeshiNazuka', 'NazukaKaori', 'KaoriMaeda', 'MaedaTakeshi', 'TakeshiNaitou', 'NaitouRyou']",MasudaKousukeGekijouGagMangaBiyori2 Artland Manga Comedy GagHumor MaedaTakeshi TakeshiMaeda MaedaTakeshi TakeshiNazuka NazukaKaori KaoriMaeda MaedaTakeshi TakeshiNaitou NaitouRyou
'1740','NaikakuKenryokuHanzaiKyouseiTorishimarikanZaizenJoutarou',5.25,TransArts,Manga, 'Seinen',"['Action', 'Drama', 'Detective', 'Seinen']",['OgawaTeruaki'],NaikakuKenryokuHanzaiKyouseiTorishimarikanZaizenJoutarou TransArts Manga Action Drama Detective Seinen OgawaTeruaki
'4316','Nanami-chan3rdSeries',6.02,[],Unknown, 'Kids',"['Comedy', 'Kids']",['KozakuraEtsuko'],Nanami-chan3rdSeries  Unknown Comedy Kids KozakuraEtsuko
'1535','DeathNote',8.62,Madhouse,Manga, 'Shounen',"['Supernatural', 'Suspense', 'Psychological', 'Shounen']","['YamaguchiKappei', 'KappeiMiyano', 'MiyanoMamoru', 'MamoruNakamura', 'NakamuraShidou', 'ShidouUchida', 'UchidaNaoya', 'NaoyaHirano', 'HiranoAya', 'AyaHidaka', 'HidakaNoriko', 'NorikoSasaki', 'SasakiNozomu', 'NozomuNaitou', 'NaitouRyou', 'RyouNishimura', 'NishimuraTomohiro', 'TomohiroMatsukaze', 'MatsukazeMasaya']",DeathNote Madhouse Manga Supernatural Suspense Psychological Shounen YamaguchiKappei KappeiMiyano MiyanoMamoru MamoruNakamura NakamuraShidou ShidouUchida UchidaNaoya NaoyaHirano HiranoAya AyaHidaka HidakaNoriko NorikoSasaki SasakiNozomu NozomuNaitou NaitouRyou RyouNishimura NishimuraTomohiro TomohiroMatsukaze MatsukazeMasaya
'1575','CodeGeass:HangyakunoLelouch',8.7,Sunrise,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'School', 'SuperPower']","['FukuyamaJun', 'JunYukana', 'YukanaKoshimizu', 'KoshimizuAmi', 'AmiSakurai', 'SakuraiTakahiro', 'TakahiroNarita', 'NaritaKen', 'KenOrikasa', 'OrikasaFumiko', 'FumikoShiratori', 'ShiratoriTetsu', 'TetsuMinami', 'MinamiOmi', 'OmiMinagawa', 'MinagawaJunko', 'JunkoNazuka', 'NazukaKaori']",CodeGeass:HangyakunoLelouch Sunrise Original Action Drama Sci-Fi Mecha Military School SuperPower FukuyamaJun JunYukana YukanaKoshimizu KoshimizuAmi AmiSakurai SakuraiTakahiro TakahiroNarita NaritaKen KenOrikasa OrikasaFumiko FumikoShiratori ShiratoriTetsu TetsuMinami MinamiOmi OmiMinagawa MinagawaJunko JunkoNazuka NazukaKaori
'1482','D.Gray-man',8.02,TMSEntertainment,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Mythology', 'SuperPower', 'Shounen']","['KobayashiSanae', 'SanaeSuzumura', 'SuzumuraKenichi', 'KenichiSakurai', 'SakuraiTakahiro', 'TakahiroItou', 'ItouShizuka', 'ShizukaMorikawa', 'MorikawaToshiyuki', 'ToshiyukiShimizu', 'ShimizuAi', 'AiTouchi', 'TouchiHiroki', 'HirokiIwata', 'IwataMitsuo', 'MitsuoTakiguchi', 'TakiguchiJunpei', 'JunpeiKonishi', 'KonishiKatsuyuki']",D.Gray-man TMSEntertainment Manga Action Adventure Comedy Mythology SuperPower Shounen KobayashiSanae SanaeSuzumura SuzumuraKenichi KenichiSakurai SakuraiTakahiro TakahiroItou ItouShizuka ShizukaMorikawa MorikawaToshiyuki ToshiyukiShimizu ShimizuAi AiTouchi TouchiHiroki HirokiIwata IwataMitsuo MitsuoTakiguchi TakiguchiJunpei JunpeiKonishi KonishiKatsuyuki
'1604','KatekyoHitmanReborn!',8.14,Artland,Manga, 'Shounen',"['Action', 'Comedy', 'OrganizedCrime', 'SuperPower', 'Shounen']","['KokubunYukari', 'YukariKondou', 'KondouTakashi', 'TakashiIchinose', 'IchinoseHidekazu', 'HidekazuNarita', 'NaritaKen', 'KenInoue', 'InoueSuguru', 'SuguruIida', 'IidaToshinobu', 'ToshinobuTakeuchi', 'TakeuchiJunko', 'JunkoAkesaka', 'AkesakaSatomi', 'SatomiKiuchi', 'KiuchiHidenobu', 'HidenobuKokuryu', 'KokuryuSachi']",KatekyoHitmanReborn! Artland Manga Action Comedy OrganizedCrime SuperPower Shounen KokubunYukari YukariKondou KondouTakashi TakashiIchinose IchinoseHidekazu HidekazuNarita NaritaKen KenInoue InoueSuguru SuguruIida IidaToshinobu ToshinobuTakeuchi TakeuchiJunko JunkoAkesaka AkesakaSatomi SatomiKiuchi KiuchiHidenobu HidenobuKokuryu KokuryuSachi
'1519','BlackLagoon:TheSecondBarrage',8.18,Madhouse,Manga, 'Seinen',"['Action', 'AdultCast', 'OrganizedCrime', 'Seinen']","['ToyoguchiMegumi', 'MegumiNamikawa', 'NamikawaDaisuke', 'DaisukeIsobe', 'IsobeTsutomu', 'TsutomuHirata', 'HirataHiroaki', 'HiroakiKoyama', 'KoyamaMami', 'MamiKarasawa', 'KarasawaJun', 'JunMorikawa', 'MorikawaToshiyuki', 'ToshiyukiSasaki', 'SasakiYouko', 'YoukoYaguchi', 'YaguchiAsami', 'AsamiKaneda', 'KanedaTomoko']",BlackLagoon:TheSecondBarrage Madhouse Manga Action AdultCast OrganizedCrime Seinen ToyoguchiMegumi MegumiNamikawa NamikawaDaisuke DaisukeIsobe IsobeTsutomu TsutomuHirata HirataHiroaki HiroakiKoyama KoyamaMami MamiKarasawa KarasawaJun JunMorikawa MorikawaToshiyuki ToshiyukiSasaki SasakiYouko YoukoYaguchi YaguchiAsami AsamiKaneda KanedaTomoko
'1559','ShijouSaikyounoDeshiKenichi',8.06,TMSEntertainment,Manga, 'Shounen',"['Action', 'Comedy', 'MartialArts', 'School', 'Shounen']","['SekiTomokazu', 'TomokazuKawakami', 'KawakamiTomoko', 'TomokoIshimaru', 'IshimaruHiroya', 'HiroyaNoto', 'NotoMamiko', 'MamikoKosugi', 'KosugiJuurouta', 'JuuroutaYamazaki', 'YamazakiTakumi', 'TakumiHorikawa', 'HorikawaRyo', 'RyoIshizuka', 'IshizukaUnshou', 'UnshouMadono', 'MadonoMitsuaki', 'MitsuakiTakayama', 'TakayamaMinami']",ShijouSaikyounoDeshiKenichi TMSEntertainment Manga Action Comedy MartialArts School Shounen SekiTomokazu TomokazuKawakami KawakamiTomoko TomokoIshimaru IshimaruHiroya HiroyaNoto NotoMamiko MamikoKosugi KosugiJuurouta JuuroutaYamazaki YamazakiTakumi TakumiHorikawa HorikawaRyo RyoIshizuka IshizukaUnshou UnshouMadono MadonoMitsuaki MitsuakiTakayama TakayamaMinami
'1530','Kanon(2006)',7.96,KyotoAnimation,Visualnovel, 'n/a',"['Drama', 'Romance', 'SliceofLife', 'Supernatural']","['HorieYui', 'YuiTamura', 'TamuraYukari', 'YukariIizuka', 'IizukaMayumi', 'MayumiSugita', 'SugitaTomokazu', 'TomokazuKouda', 'KoudaMariko', 'MarikoSato', 'SatoAkemi', 'AkemiKawakami', 'KawakamiTomoko', 'TomokoMinaguchi', 'MinaguchiYuko', 'YukoKawasumi', 'KawasumiAyako']",Kanon(2006) KyotoAnimation Visualnovel Drama Romance SliceofLife Supernatural HorieYui YuiTamura TamuraYukari YukariIizuka IizukaMayumi MayumiSugita SugitaTomokazu TomokazuKouda KoudaMariko MarikoSato SatoAkemi AkemiKawakami KawakamiTomoko TomokoMinaguchi MinaguchiYuko YukoKawasumi KawasumiAyako
'1571','GhostHunt',7.77,J.C.Staff,Lightnovel, 'Shoujo',"['Horror', 'Mystery', 'Supernatural', 'Shoujo']","['TaiYuuki', 'YuukiNazuka', 'NazukaKaori', 'KaoriHamada', 'HamadaKenji', 'KenjiNarita', 'NaritaKen', 'KenOkamoto', 'OkamotoNobuhiko', 'NobuhikoSuzuki', 'SuzukiMasami', 'MasamiKugimiya', 'KugimiyaRie', 'RieOkano', 'OkanoKousuke', 'KousukeMinami', 'MinamiOmi']",GhostHunt J.C.Staff Lightnovel Horror Mystery Supernatural Shoujo TaiYuuki YuukiNazuka NazukaKaori KaoriHamada HamadaKenji KenjiNarita NaritaKen KenOkamoto OkamotoNobuhiko NobuhikoSuzuki SuzukiMasami MasamiKugimiya KugimiyaRie RieOkano OkanoKousuke KousukeMinami MinamiOmi
'1536','BusouRenkin',7.31,Xebec,Manga, 'Shounen',"['Action', 'Comedy', 'Fantasy', 'Supernatural', 'School', 'Shounen']","['YuzukiRyouka', 'RyoukaFukuyama', 'FukuyamaJun', 'JunMadono', 'MadonoMitsuaki', 'MitsuakiEbara', 'EbaraMasashi', 'MasashiKoyama', 'KoyamaRikiya', 'RikiyaSeki', 'SekiTomokazu', 'TomokazuKobayashi', 'KobayashiYuu', 'YuuKugimiya', 'KugimiyaRie', 'RieSeki', 'SekiTomokazu', 'TomokazuNabatame', 'NabatameHitomi']",BusouRenkin Xebec Manga Action Comedy Fantasy Supernatural School Shounen YuzukiRyouka RyoukaFukuyama FukuyamaJun JunMadono MadonoMitsuaki MitsuakiEbara EbaraMasashi MasashiKoyama KoyamaRikiya RikiyaSeki SekiTomokazu TomokazuKobayashi KobayashiYuu YuuKugimiya KugimiyaRie RieSeki SekiTomokazu TomokazuNabatame NabatameHitomi
'1594','JigokuShoujoFutakomori',7.89,StudioDeen,Original, 'n/a',"['Horror', 'Mystery', 'Supernatural', 'Psychological']","['NotoMamiko', 'MamikoMatsukaze', 'MatsukazeMasaya', 'MasayaHonda', 'HondaTakako', 'TakakoSakai', 'SakaiKanako', 'KanakoSugou', 'SugouTakayuki', 'TakayukiMizuki', 'MizukiNana', 'NanaUeda', 'UedaYuuji', 'YuujiFujimura', 'FujimuraAyumi', 'AyumiKishio', 'KishioDaisuke', 'DaisukeShimizu', 'ShimizuKaori']",JigokuShoujoFutakomori StudioDeen Original Horror Mystery Supernatural Psychological NotoMamiko MamikoMatsukaze MatsukazeMasaya MasayaHonda HondaTakako TakakoSakai SakaiKanako KanakoSugou SugouTakayuki TakayukiMizuki MizukiNana NanaUeda UedaYuuji YuujiFujimura FujimuraAyumi AyumiKishio KishioDaisuke DaisukeShimizu ShimizuKaori
'1562','YamatoNadeshikoShichihenge♥',7.73,NipponAnimation,Manga, 'Shoujo',"['Comedy', 'ReverseHarem', 'Shoujo']","['TakaguchiYukiko', 'YukikoMorikubo', 'MorikuboShoutarou', 'ShoutarouNojima', 'NojimaHirofumi', 'HirofumiSugita', 'SugitaTomokazu', 'TomokazuYamauchi', 'YamauchiYuuya', 'YuuyaWatanabe', 'WatanabeShinichi', 'ShinichiMori', 'MoriNorihisa', 'NorihisaNakahara', 'NakaharaMai', 'MaiKomatsu', 'KomatsuYuka', 'YukaMatsuyama', 'MatsuyamaTakashi']",YamatoNadeshikoShichihenge♥ NipponAnimation Manga Comedy ReverseHarem Shoujo TakaguchiYukiko YukikoMorikubo MorikuboShoutarou ShoutarouNojima NojimaHirofumi HirofumiSugita SugitaTomokazu TomokazuYamauchi YamauchiYuuya YuuyaWatanabe WatanabeShinichi ShinichiMori MoriNorihisa NorihisaNakahara NakaharaMai MaiKomatsu KomatsuYuka YukaMatsuyama MatsuyamaTakashi
'1565','PokemonDiamond&Pearl',7.24,OLM,Game, 'Kids',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']","['OotaniIkue', 'IkueMatsumoto', 'MatsumotoRica', 'RicaUeda', 'UedaYuuji', 'YuujiToyoguchi', 'ToyoguchiMegumi', 'MegumiKozakura', 'KozakuraEtsuko', 'EtsukoMiki', 'MikiShinichiro', 'ShinichiroKawana', 'KawanaMidori', 'MidoriSakurai', 'SakuraiTomo', 'TomoHayashibara', 'HayashibaraMegumi', 'MegumiInuyama', 'InuyamaInuko']",PokemonDiamond&Pearl OLM Game Action Adventure Comedy Fantasy Kids OotaniIkue IkueMatsumoto MatsumotoRica RicaUeda UedaYuuji YuujiToyoguchi ToyoguchiMegumi MegumiKozakura KozakuraEtsuko EtsukoMiki MikiShinichiro ShinichiroKawana KawanaMidori MidoriSakurai SakuraiTomo TomoHayashibara HayashibaraMegumi MegumiInuyama InuyamaInuko
'1606','Kekkaishi',7.6,Sunrise,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Mythology', 'Shounen']","['YoshinoHiroyuki', 'HiroyukiSaitou', 'SaitouRie', 'RieTanaka', 'TanakaMayumi', 'MayumiOnishi', 'OnishiTakeharu', 'TakeharuMiyauchi', 'MiyauchiAtsushi', 'AtsushiHirata', 'HirataHiroaki', 'HiroakiKonno', 'KonnoKeiko', 'KeikoMasanori', 'MasanoriIshii', 'IshiiKazuki', 'KazukiSaya', 'SayaKimura', 'KimuraRyouhei']",Kekkaishi Sunrise Manga Action Adventure Comedy Supernatural Mythology Shounen YoshinoHiroyuki HiroyukiSaitou SaitouRie RieTanaka TanakaMayumi MayumiOnishi OnishiTakeharu TakeharuMiyauchi MiyauchiAtsushi AtsushiHirata HirataHiroaki HiroakiKonno KonnoKeiko KeikoMasanori MasanoriIshii IshiiKazuki KazukiSaya SayaKimura KimuraRyouhei
'1498','BlackBloodBrothers',7.11,GroupTAC,Lightnovel, 'Shounen',"['Action', 'Comedy', 'Fantasy', 'Supernatural', 'Vampire', 'Shounen']","['SakuraiTakahiro', 'TakahiroMinami', 'MinamiOmi', 'OmiSawashiro', 'SawashiroMiyuki', 'MiyukiNagata', 'NagataRyoko', 'RyokoFukuyama', 'FukuyamaJun', 'JunTakagi', 'TakagiReiko', 'ReikoYasumoto', 'YasumotoHiroki', 'HirokiMinami', 'MinamiOmi', 'OmiTsuji', 'TsujiAyumi', 'AyumiToriumi', 'ToriumiKousuke']",BlackBloodBrothers GroupTAC Lightnovel Action Comedy Fantasy Supernatural Vampire Shounen SakuraiTakahiro TakahiroMinami MinamiOmi OmiSawashiro SawashiroMiyuki MiyukiNagata NagataRyoko RyokoFukuyama FukuyamaJun JunTakagi TakagiReiko ReikoYasumoto YasumotoHiroki HirokiMinami MinamiOmi OmiTsuji TsujiAyumi AyumiToriumi ToriumiKousuke
'1579','KinironoCorda:PrimoPasso',7.43,YumetaCompany,Visualnovel, 'Shoujo',"['Comedy', 'Drama', 'Romance', 'Music', 'ReverseHarem', 'School', 'Shoujo']","['TaniyamaKishou', 'KishouMorita', 'MoritaMasakazu', 'MasakazuTakagi', 'TakagiReiko', 'ReikoItou', 'ItouKentarou', 'KentarouMizuhashi', 'MizuhashiKaori', 'KaoriFukuyama', 'FukuyamaJun', 'JunKishio', 'KishioDaisuke', 'DaisukeSato', 'SatoAkemi', 'AkemiIshikawa', 'IshikawaHideo', 'HideoKonishi', 'KonishiKatsuyuki']",KinironoCorda:PrimoPasso YumetaCompany Visualnovel Comedy Drama Romance Music ReverseHarem School Shoujo TaniyamaKishou KishouMorita MoritaMasakazu MasakazuTakagi TakagiReiko ReikoItou ItouKentarou KentarouMizuhashi MizuhashiKaori KaoriFukuyama FukuyamaJun JunKishio KishioDaisuke DaisukeSato SatoAkemi AkemiIshikawa IshikawaHideo HideoKonishi KonishiKatsuyuki
'1546','Negima!?',6.96,ShaftGANSIS,Manga, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi', 'Harem', 'School']","['MatsuokaYuki', 'YukiSatou', 'SatouRina', 'RinaNoto', 'NotoMamiko', 'MamikoKobayashi', 'KobayashiYuu', 'YuuKanda', 'KandaAkemi', 'AkemiKuwatani', 'KuwataniNatsuko', 'NatsukoNonaka', 'NonakaAi', 'AiShimura', 'ShimuraYumi', 'YumiWatanabe', 'WatanabeAkeno', 'AkenoShiraishi', 'ShiraishiRyouko']",Negima!? ShaftGANSIS Manga Adventure Comedy Fantasy Romance Supernatural Ecchi Harem School MatsuokaYuki YukiSatou SatouRina RinaNoto NotoMamiko MamikoKobayashi KobayashiYuu YuuKanda KandaAkemi AkemiKuwatani KuwataniNatsuko NatsukoNonaka NonakaAi AiShimura ShimuraYumi YumiWatanabe WatanabeAkeno AkenoShiraishi ShiraishiRyouko
'1589','Bartender',7.34,PalmStudio,Manga, 'Seinen',"['Drama', 'Gourmet', 'SliceofLife', 'Iyashikei', 'Workplace', 'Seinen']","['MizushimaTakahiro', 'TakahiroFujimura', 'FujimuraAyumi', 'AyumiIshimori', 'IshimoriTakkou', 'TakkouYajima', 'YajimaMasaaki', 'MasaakiHanawa', 'HanawaEiji', 'EijiAsano', 'AsanoMayumi', 'MayumiKatou', 'KatouSeizou', 'SeizouAoyama', 'AoyamaYutaka', 'YutakaSuzuki', 'SuzukiNaoko', 'NaokoKawazu', 'KawazuYasuhiko']",Bartender PalmStudio Manga Drama Gourmet SliceofLife Iyashikei Workplace Seinen MizushimaTakahiro TakahiroFujimura FujimuraAyumi AyumiIshimori IshimoriTakkou TakkouYajima YajimaMasaaki MasaakiHanawa HanawaEiji EijiAsano AsanoMayumi MayumiKatou KatouSeizou SeizouAoyama AoyamaYutaka YutakaSuzuki SuzukiNaoko NaokoKawazu KawazuYasuhiko
'1568','SumomomoMomomo:ChijouSaikyounoYome',6.86,StudioHibari,Manga, 'Seinen',"['Action', 'Comedy', 'Romance', 'MartialArts', 'Seinen']","['KanoYui', 'YuiMiyazaki', 'MiyazakiUi', 'UiHirano', 'HiranoAya', 'AyaTakahashi', 'TakahashiHiroki', 'HirokiKawano', 'KawanoTaketoshi', 'TaketoshiMOSAIC.WAV', 'MOSAIC.WAVKusao', 'KusaoTakeshi', 'TakeshiKawada', 'KawadaShinji', 'ShinjiSuzuki', 'SuzukiChihiro', 'ChihiroNazuka', 'NazukaKaori']",SumomomoMomomo:ChijouSaikyounoYome StudioHibari Manga Action Comedy Romance MartialArts Seinen KanoYui YuiMiyazaki MiyazakiUi UiHirano HiranoAya AyaTakahashi TakahashiHiroki HirokiKawano KawanoTaketoshi TaketoshiMOSAIC.WAV MOSAIC.WAVKusao KusaoTakeshi TakeshiKawada KawadaShinji ShinjiSuzuki SuzukiChihiro ChihiroNazuka NazukaKaori
'1569','OtomewaBokuniKoishiteru',7.04,feel.,Visualnovel, 'n/a',"['Comedy', 'Drama', 'Romance', 'Crossdressing', 'School']","['HorieYui', 'YuiTakahashi', 'TakahashiChiaki', 'ChiakiAsano', 'AsanoMasumi', 'MasumiMatsuki', 'MatsukiMiyu', 'MiyuKanda', 'KandaAkemi', 'AkemiShindou', 'ShindouKei', 'KeiSakakibara', 'SakakibaraYui', 'YuiKimura', 'KimuraMadoka', 'MadokaNogawa', 'NogawaSakura', 'SakuraGotou', 'GotouYuuko']",OtomewaBokuniKoishiteru feel. Visualnovel Comedy Drama Romance Crossdressing School HorieYui YuiTakahashi TakahashiChiaki ChiakiAsano AsanoMasumi MasumiMatsuki MatsukiMiyu MiyuKanda KandaAkemi AkemiShindou ShindouKei KeiSakakibara SakakibaraYui YuiKimura KimuraMadoka MadokaNogawa NogawaSakura SakuraGotou GotouYuuko
'1557','ShounenOnmyouji',7.56,StudioDeen,Lightnovel, 'Shoujo',"['Action', 'Fantasy', 'Supernatural', 'Historical', 'Mythology', 'Shoujo']","['KonishiKatsuyuki', 'KatsuyukiKaida', 'KaidaYuki', 'YukiIshida', 'IshidaAkira', 'AkiraTakahashi', 'TakahashiHiroki', 'HirokiSuzumura', 'SuzumuraKenichi', 'KenichiKobayashi', 'KobayashiSanae', 'SanaeMinagawa', 'MinagawaJunko', 'JunkoOrikasa', 'OrikasaFumiko', 'FumikoKonno', 'KonnoHiromi', 'HiromiMorikawa', 'MorikawaToshiyuki']",ShounenOnmyouji StudioDeen Lightnovel Action Fantasy Supernatural Historical Mythology Shoujo KonishiKatsuyuki KatsuyukiKaida KaidaYuki YukiIshida IshidaAkira AkiraTakahashi TakahashiHiroki HirokiSuzumura SuzumuraKenichi KenichiKobayashi KobayashiSanae SanaeMinagawa MinagawaJunko JunkoOrikasa OrikasaFumiko FumikoKonno KonnoHiromi HiromiMorikawa MorikawaToshiyuki
